r (A),g(r)_weighted_Be-F,g(r)_unweighted_Be-F,g(r)_weighted_Li-F,g(r)_unweighted_Li-F,g(r)_weighted_Be-Li,g(r)_unweighted_Be-Li,g(r)_weighted_Li-Li,g(r)_unweighted_Li-Li,g(r)_weighted_Be-Be,g(r)_unweighted_Be-Be,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
0.1990593204804805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.2090122865045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.21896525252852855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.22891821855255257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.23887118457657658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.24882415060060062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.25877711662462466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.26873008264864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.2786830486726727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.2886360146966967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.29858898072072076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.3085419467447448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.3184949127687688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.3284478787927928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.3384008448168168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.3483538108408409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.3583067768648649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.3682597428888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.3782127089129129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.388165674936937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.398118640960961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.408071606984985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.418024573009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.42797753903303304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.4379305050570571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.4478834710810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.45783643710510513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.46778940312912914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.47774236915315316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.4876953351771772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.49764830120120124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.5076012672252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.5175542332492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.5275071992732733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.5374601652972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.5474131313213214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.5573660973453454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.5673190633693694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.5772720293933934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.5872249954174175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.5971779614414415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.6071309274654655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.6170838934894896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.6270368595135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.6369898255375376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.6469427915615616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.6568957575855856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.6668487236096097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.6768016896336336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.6867546556576577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.6967076216816818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.7066605877057057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.7166135537297298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.7265665197537537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.7365194857777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.7464724518018019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.7564254178258258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.7663783838498499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.776331349873874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.7862843158978979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.796237281921922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.806190247945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.81614321396997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.8260961799939941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.836049146018018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.8460021120420421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.8559550780660661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.8659080440900901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.8758610101141142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.8858139761381382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.8957669421621622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.9057199081861862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.9156728742102103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.9256258402342343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.9355788062582583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.9455317722822824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.9554847383063063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.9654377043303304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.9753906703543544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.9853436363783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
0.9952966024024025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.0052495684264264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.0152025344504505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.0251555004744746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.0351084664984986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.0450614325225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.0550143985465466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.0649673645705706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.0749203305945947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.0848732966186188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.0948262626426428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.1047792286666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.1147321946906907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.1246851607147148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.1346381267387389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.144591092762763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.1545440587867868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.1644970248108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.174449990834835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.184402956858859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.194355922882883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.204308888906907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.214261854930931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.224214820954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.234167786978979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.2441207530030032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.254073719027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.264026685051051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.2739796510750752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.2839326170990992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.2938855831231233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.3038385491471471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.3137915151711712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.3237444811951953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.3336974472192193,0.01866671856069907,0.1602486164060716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.3436504132432434,0.02661417260842122,0.2284753114707136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.3536033792672673,0.03456162665614319,0.29670200653535406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.3635563452912913,0.05195332862180692,0.446004958089577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.3735093113153154,0.07656956903647703,0.6573285742218372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.3834622773393395,0.11745656076831791,1.008332090599309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.3934152433633635,0.15502905885610055,1.3308815956935485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.4033682093873874,0.21344433893857973,1.8323606199661397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.4133211754114114,0.28642879282342565,2.4589119721048784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.4232741414354355,0.3618816663082044,3.106654023846904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.4332271074594596,0.44177826643559626,3.7925442398659013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.4431800734834836,0.5409222441688329,4.643667869607419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.4531330395075075,0.6406389675002927,5.499708361912084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.4630860055315316,0.7499451772170369,6.438071942781553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.4730389715555556,0.8406694431274583,7.216914675066102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.4829919375795797,0.9412850996759669,8.080672260431612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.4929449036036038,1.0179550746474417,8.738862791837303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.5028978696276278,1.1007755864209574,9.449853980705992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.5128508356516517,1.1850513968298046,10.173338505883962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.5228038016756758,1.2436935970997074,10.676765577208904,0.02088573208304553,0.09236575681050166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.5327567676996998,1.2860815202380853,11.040654174616332,0.026552340808899833,0.1174259558703856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.08108,1.90187
1.5427097337237239,1.30505882247006,11.203569065945787,0.032218949534754134,0.14248615493026953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.552662699747748,1.3039219691192907,11.193809494335758,0.03788555826060844,0.16754635399015347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.5626156657717718,1.2911694101556326,11.084332302459858,0.043552166986462616,0.19260655305003685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.5725686317957959,1.25662117342858,10.78774524476265,0.04921877571231693,0.2176667521099208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.58252159781982,1.2229617462324436,10.498788371080629,0.05714818391608402,0.2527340309052327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.592474563843844,1.1609948034848185,9.96681930506985,0.07864665561408062,0.3478095877858346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.602427529867868,1.0878516203018354,9.33890530580452,0.1001451273120772,0.44288514466643636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.612380495891892,1.012592869183876,8.692829740895471,0.12227871224585553,0.5407694474626754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.622333461915916,0.9703413091823332,8.330111783305405,0.14442711284916765,0.6387192715690462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.63228642793994,0.9174061589543784,7.875678158258046,0.17702375619389243,0.7828757521772411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.6422393939639641,0.8454496997653951,7.257951856282735,0.21052593697506072,0.931036911687989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.6521923599879882,0.7532232825645616,6.466213570602534,0.24102011132841014,1.0658953634415171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.662145326012012,0.6799688668384718,5.837344670716926,0.27763019670759514,1.2278010237027883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.672098292036036,0.6351878893447487,5.452912363488108,0.3160465800767271,1.397694916323038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.6820512580600602,0.5555751872058875,4.769459333186277,0.35410735703562335,1.566016163317198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.6920042240840842,0.5015706030138283,4.305844913318011,0.3884819632684815,1.7180355661868891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.7019571901081083,0.46134325844997875,3.9605042854467896,0.4261813140596722,1.8847584300657958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
