r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_unweighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.3425741860860861,0.0,0.0,0.006775898881338203,0.04155022881574848,0.0016504555361150062,0.029976874776757284,0.02139301870038147,0.04260394471957869,0.00802462459273617,0.047334575598061826,0.0013207885545922545,0.023076135556330507,1.0,1.0,2.80339,3.76913
0.3574687159159159,0.0,0.0,0.006769015540951289,0.04150801974901039,0.0016484199308568178,0.029939902509050355,0.021491505573312725,0.04280008016678851,0.008016565860054933,0.047287039830261564,0.0013180677920294674,0.02302859979786473,1.0,1.0,2.80339,3.76913
0.37236324574574575,0.0,0.0,0.0067621322005643756,0.0414658106822723,0.0016463843255931844,0.029902930241244536,0.021589992446243985,0.042996215613998336,0.008008507127373696,0.047239504062461295,0.0013153470294666805,0.022981064039398952,1.0,1.0,2.80339,3.76913
0.38725777557557556,0.0,0.0,0.006755248860177462,0.04142360161553422,0.0016443487203295511,0.029865957973438714,0.02168847931917524,0.043192351061208153,0.008000448394692458,0.047191968294661026,0.0013126262669038936,0.022933528280933174,1.0,1.0,2.80339,3.76913
0.4021523054054054,0.0,0.0,0.006748365519790549,0.04138139254879613,0.001642313115065918,0.029828985705632895,0.021786966192106495,0.04338848650841798,0.00799238966201122,0.047144432526860756,0.0013099055043411067,0.022885992522467397,1.0,1.0,2.80339,3.76913
0.4170468352352352,0.0,0.0,0.006741482179403635,0.04133918348205804,0.0016402775098022847,0.029792013437827076,0.02188545306503775,0.043584621955627796,0.007984330929329982,0.04709689675906049,0.0013071847417783196,0.02283845676400162,1.0,1.0,2.80339,3.76913
0.4319413650650651,0.0,0.0,0.006734598839016722,0.04129697441531995,0.0016382419045386514,0.029755041170021253,0.021983939937969006,0.04378075740283762,0.007976272196642173,0.04704936099122146,0.0013044639792155327,0.02279092100553584,1.0,1.0,2.80339,3.76913
0.4468358948948949,0.0,0.0,0.006727715498629808,0.041254765348581864,0.0016362062992750183,0.029718068902215435,0.022082426810900262,0.04397689285004744,0.00796821346390823,0.047001825223110305,0.0013017432166527458,0.022743385247070064,1.0,1.0,2.80339,3.76913
0.46173042472472475,0.0,0.0,0.006720832158242895,0.041212556281843775,0.0016341706940113847,0.029681096634409612,0.02218091368383152,0.044173028297257264,0.00796015473117429,0.04695428945499916,0.001299022454089959,0.022695849488604286,1.0,1.0,2.80339,3.76913
0.47662495455455456,0.0,0.0,0.006713948817855982,0.04117034721510569,0.0016321350887477516,0.029644124366603793,0.022203372051691827,0.0442177538722784,0.007952095998440347,0.04690675368688801,0.0012963016915271718,0.02264831373013851,1.0,1.0,2.80339,3.76913
0.49151948438438436,0.0,0.0,0.0067070654774690685,0.041128138148367605,0.0016300994834841183,0.029607152098797974,0.022182109511306173,0.04417540977358549,0.007944037265706406,0.046859217918776855,0.0012935809331144738,0.022600778044180942,1.0,1.0,2.80339,3.76913
0.5064140142142142,0.0,0.0,0.0067001821370821545,0.041085929081629516,0.0016280638790948396,0.02957017984687287,0.02216084697092052,0.044133065674892585,0.007935978532972463,0.0468116821506657,0.001290860176125284,0.022553242383094176,1.0,1.0,2.80339,3.76913
0.521308544044044,0.0,0.0,0.006693298796695241,0.04104372001489143,0.0016260282765194734,0.029533207627893476,0.02213958443053486,0.04409072157619967,0.007927919800238522,0.04676414638255455,0.001288139419136094,0.022505706722007406,1.0,1.0,2.80339,3.76913
0.5362030738738739,0.0,0.0,0.006686415456308327,0.04100151094815334,0.0016239926739441072,0.029496235408914082,0.02211832189014921,0.04404837747750676,0.007919861067504579,0.0467166106144434,0.0012854186621469043,0.02245817106092064,1.0,1.0,2.80339,3.76913
0.5510976037037038,0.0,0.0,0.006679532115921414,0.04095930188141525,0.001621957071368741,0.02945926318993469,0.022097059349763554,0.04400603337881385,0.007911802334770637,0.046669074846332245,0.0012826979051577146,0.022410635399833873,1.0,1.0,2.80339,3.76913
0.5659921335335335,0.0,0.0,0.0066726487755345,0.04091709281467716,0.0016199214687933749,0.029422290970955296,0.0220757968093779,0.04396368928012094,0.007903743602036694,0.04662153907822109,0.0012799771481685246,0.022363099738747106,1.0,1.0,2.80339,3.76913
0.5808866633633634,0.0,0.0,0.006665765435147587,0.04087488374793907,0.0016178858662180087,0.029385318751975902,0.022054534268992246,0.04392134518142803,0.007895684869302753,0.04657400331010994,0.0012772563911793346,0.022315564077660336,1.0,1.0,2.80339,3.76913
0.5957811931931932,0.0,0.0,0.006658882094760673,0.040832674681200984,0.0016158502636426425,0.029348346532996505,0.022033271728606592,0.04387900108273512,0.007887626150751233,0.046526467625656154,0.0012745356341901449,0.02226802841657357,1.0,1.0,2.80339,3.76913
0.610675723023023,0.0,0.0,0.006651998754373759,0.040790465614462895,0.0016138146610672763,0.029311374314017112,0.022012009188220938,0.04383665698404221,0.007879567434531222,0.04647893195495516,0.0012718148772009551,0.022220492755486803,1.0,1.0,2.80339,3.76913
0.6255702528528528,0.0,0.0,0.006645115413986846,0.04074825654772481,0.0016117790584919101,0.02927440209503772,0.02199074664788523,0.04379431288544877,0.007871508718311214,0.04643139628425417,0.0012690941202117651,0.022172957094400033,1.0,1.0,2.80339,3.76913
0.6404647826826827,0.0,0.0,0.006638232073599932,0.04070604748098672,0.001609743455916544,0.029237429876058325,0.021969484107638507,0.04375196878703254,0.007863450002091203,0.04638386061355317,0.0012663733605641824,0.022125421386867197,1.0,1.0,2.80339,3.76913
0.6553593125125126,0.0,0.0,0.006631348733213019,0.040663838414248636,0.0016077078533411778,0.029200457657078932,0.021948221567391783,0.043709624688616305,0.007855391285871193,0.04633632494285218,0.0012636525979836072,0.022077885628090634,1.0,1.0,2.80339,3.76913
0.6702538423423423,0.0,0.0,0.006624465392826106,0.04062162934751055,0.0016056722507658116,0.02916348543809954,0.021926959027145053,0.043667280590200065,0.007847332569651182,0.04628878927215119,0.0012609318354030322,0.022030349869314073,1.0,1.0,2.80339,3.76913
0.6851483721721722,0.0,0.0,0.006617582052439192,0.04057942028077246,0.0016036366481904454,0.029126513219120145,0.02190569648689833,0.04362493649178383,0.007839273853431172,0.0462412536014502,0.001258211072822457,0.02198281411053751,1.0,1.0,2.80339,3.76913
0.700042902002002,0.0,0.0,0.006610698712052278,0.04053721121403437,0.0016016010456150792,0.029089541000140752,0.021884433946651606,0.0435825923933676,0.007831215137211162,0.0461937179307492,0.001255490310241882,0.02193527835176095,1.0,1.0,2.80339,3.76913
0.7149374318318318,0.0,0.0,0.006603815371665365,0.04049500214729628,0.001599565443039713,0.02905256878116136,0.021863171406404876,0.04354024829495136,0.007823156420991153,0.04614618226004821,0.001252769547661307,0.02188774259298439,1.0,1.0,2.80339,3.76913
0.7298319616616616,0.0,0.0,0.006596932031278451,0.04045279308055819,0.0015975298404643469,0.029015596562181965,0.021841908866158152,0.043497904196535125,0.007815097704771143,0.04609864658934722,0.001250048785080732,0.021840206834207825,1.0,1.0,2.80339,3.76913
0.7447264914914915,0.0,0.0,0.006590048690891539,0.04041058401382011,0.0015954942378889807,0.028978624343202572,0.02182064632591143,0.04345556009811889,0.007884519273687862,0.04650814119735655,0.0012473280225001571,0.021792671075431265,1.0,1.0,2.80339,3.76913
0.7596210213213214,0.0,0.0,0.006583165350504625,0.04036837494708202,0.0015934586353136145,0.02894165212422318,0.0217993837856647,0.04341321599970265,0.00800713063089349,0.04723138457027199,0.001244607259919582,0.0217451353166547,1.0,1.0,2.80339,3.76913
0.7745155511511511,0.0,0.0,0.0065762820101177115,0.040326165880343934,0.0015914230327382485,0.028904679905243785,0.021877363534939333,0.04356851175173618,0.008129741988099116,0.04795462794318743,0.001241886497339007,0.02169759955787814,1.0,1.0,2.80339,3.76913
0.789410080980981,0.0,0.0,0.006887887638751142,0.04223695076611796,0.0015893874301628824,0.028867707686264392,0.023035171949862293,0.0458742735703972,0.008252353345304742,0.04867787131610287,0.0012391657350031952,0.02165006380337796,1.0,1.0,2.80339,3.76913
0.8043046108108108,0.0,0.0,0.007278339683571914,0.044631226726841264,0.0015873518275875162,0.028830735467285,0.024192980364785253,0.048180035389058226,0.00837496470251037,0.04940111468901831,0.001236444973609116,0.02160252806533124,1.0,1.0,2.80339,3.76913
0.8191991406406407,0.0,0.0,0.007668791728392687,0.047025502687564565,0.0015963502197846296,0.02899417136130488,0.025350788779708214,0.050485797207719244,0.008497576059715996,0.05012435806193375,0.0012337242122150368,0.02155499232728452,1.0,1.0,2.80339,3.76913
0.8340936704704704,0.0,0.0,0.008059243773213456,0.04941977864828785,0.0016082166353689033,0.029209698557424356,0.026508597194631164,0.05279155902638025,0.008620187416921622,0.05084760143484919,0.0012310034508209579,0.021507456589237806,1.0,1.0,2.80339,3.76913
0.8489882003003003,0.0,0.0,0.008449695818034229,0.05181405460901115,0.001620083050953177,0.029425225753543834,0.027666405609554124,0.05509732084504127,0.00874279877412725,0.05157084480776463,0.001228282689426879,0.021459920851191087,1.0,1.0,2.80339,3.76913
0.8638827301301302,0.0,0.0,0.008840147862855,0.05420833056973445,0.001631949466537451,0.029640752949663313,0.028824214024477088,0.057403082663702296,0.008865410131332876,0.05229408818068007,0.0012255619280327997,0.021412385113144368,1.0,1.0,2.80339,3.76913
0.8787772599599599,0.0,0.0,0.00923059990767577,0.05660260653045774,0.0016438158821217245,0.029856280145782788,0.029982022439400038,0.0597088444823633,0.008988021488538502,0.053017331553595504,0.0012228411666387205,0.02136484937509765,1.0,1.0,2.80339,3.76913
0.8936717897897898,0.0,0.0,0.009621051952496542,0.05899688249118104,0.0016556822977059984,0.030071807341902266,0.031139830854322998,0.062014606301024316,0.00911063284574413,0.05374057492651095,0.0012201204052446413,0.02131731363705093,1.0,1.0,2.80339,3.76913
0.9085663196196196,0.0,0.0,0.010011503997317315,0.06139115845190434,0.001667548713290272,0.03028733453802174,0.03229763926924596,0.06432036811968535,0.009024030475867641,0.0532297365219829,0.0012173996438505621,0.02126977789900421,1.0,1.0,2.80339,3.76913
0.9234608494494495,0.0,0.0,0.010401956042138087,0.06378543441262764,0.0016794151288745459,0.03050286173414122,0.03345544768416892,0.06662612993834637,0.008854448993540601,0.05222943209621491,0.001214678882456483,0.021222242160957493,1.0,1.0,2.80339,3.76913
0.9383553792792793,0.0,0.0,0.010792408086958858,0.06617971037335094,0.0016912815444588196,0.030718388930260694,0.03461325609909187,0.06893189175700737,0.008684867511213563,0.051229127670446926,0.0012119581210624038,0.021174706422910774,1.0,1.0,2.80339,3.76913
0.9532499091091091,0.0,0.0,0.01078593176955711,0.06613999719659926,0.0017031479600430933,0.030933916126380172,0.03431718164614689,0.06834226297189708,0.008515286028886524,0.050228823244678936,0.0012092373596683246,0.021127170684864055,1.0,1.0,2.80339,3.76913
0.968144438938939,0.0,0.0,0.010587006349127076,0.0649201742799821,0.001715014375627367,0.03114944332249965,0.033948645855107276,0.06760832828560814,0.008345704546559482,0.04922851881891094,0.0012065165982742454,0.021079634946817336,1.0,1.0,2.80339,3.76913
0.9830389687687687,0.0,0.0,0.010388080928697044,0.06370035136336497,0.0017268807912116408,0.031364970518619126,0.033580110064067664,0.06687439359931921,0.008176123064232444,0.048228214393142954,0.0012037958368801662,0.021032099208770617,1.0,1.0,2.80339,3.76913
0.9979334985985986,0.0,0.0,0.010189155508267008,0.062480528446747806,0.0017387472067959145,0.0315804977147386,0.03321157427302805,0.06614045891303028,0.008006541581905403,0.04722790996737496,0.001201075075486087,0.0209845634707239,1.0,1.0,2.80339,3.76913
1.0128280284284283,0.0,0.0,0.009990230087836978,0.06126070553013067,0.001750613622380188,0.031796024910858076,0.03284303848198844,0.06540652422674134,0.007836960099578365,0.04622760554160698,0.0011983543140920078,0.02093702773267718,1.0,1.0,2.80339,3.76913
1.0277225582582583,0.0,0.0,0.009791304667406941,0.0600408826135135,0.0017624800379644622,0.03201155210697756,0.03247450269094883,0.0646725895404524,0.007667378617251325,0.04522730111583898,0.0011956335526979286,0.02088949199463046,1.0,1.0,2.80339,3.76913
1.042617088088088,0.0,0.0,0.00959237924697691,0.058821059696896355,0.0017743464535487357,0.03222707930309703,0.03210596689990922,0.06393865485416347,0.007497797134924286,0.044226996690071,0.0011929127913038495,0.020841956256583742,1.0,1.0,2.80339,3.76913
1.057511617917918,0.0,0.0,0.009393453826546874,0.057601236780279196,0.0017862128691330098,0.032442606499216514,0.031737431108869604,0.06320472016787453,0.007328215652597244,0.043226692264303,0.0011901920299097703,0.020794420518537023,1.0,1.0,2.80339,3.76913
1.0724061477477478,0.0,0.0,0.009194528406116842,0.05638141386366205,0.0017980792847172833,0.03265813369533599,0.031148832394056653,0.06203253276136051,0.007158634170270206,0.042226387838535016,0.001187471268515691,0.020746884780490304,1.0,1.0,2.80339,3.76913
1.0873006775775775,0.0,0.0,0.008944060491124367,0.05484552919932576,0.001809945700301557,0.032873660891455464,0.030215632212817194,0.06017407559406426,0.006989052687943168,0.04122608341276703,0.001184750507121612,0.02069934904244359,1.0,1.0,2.80339,3.76913
1.1021952074074075,0.0,0.0,0.008686079197889976,0.05326357203736253,0.0018218121158858308,0.03308918808757494,0.029282432031577724,0.05831561842676798,0.006819471205616126,0.040225778986999035,0.001182029745727533,0.020651813304396867,1.0,1.0,2.80339,3.76913
1.1170897372372373,0.0,0.0,0.00842809790465559,0.05168161487539932,0.0017993517612940066,0.03268124541822831,0.028349231850338268,0.05645716125947173,0.00684553687733689,0.040379531663441694,0.001179308984333454,0.02060427756635015,1.0,1.0,2.80339,3.76913
1.131984267067067,0.0,0.0,0.008170116611421203,0.05009965771343611,0.001771850639180513,0.03218174835467393,0.027416031669098808,0.054598704092175473,0.006925581484526228,0.04085168801997089,0.0011765882229393748,0.020556741828303433,1.0,1.0,2.80339,3.76913
1.146878796896897,0.0,0.0,0.007912135318186813,0.04851770055147288,0.0017443495170670186,0.03168225129111955,0.026482831487859335,0.05274024692487919,0.007005626091715567,0.041323844376500087,0.0011738674615452956,0.020509206090256714,1.0,1.0,2.80339,3.76913
1.1617733267267267,0.0,0.0,0.007654154024952426,0.04693574338950967,0.0017168483949535247,0.031182754227565165,0.025549631306619875,0.05088178975758294,0.007085670698904905,0.04179600073302928,0.0011711467001512164,0.020461670352209995,1.0,1.0,2.80339,3.76913
1.1766678565565565,0.0,0.0,0.00739617273171804,0.04535378622754646,0.0016893472728400308,0.030683257164010783,0.024616431125380416,0.04902333259028668,0.007165715306094242,0.04226815708955847,0.0011684259387571372,0.020414134614163276,1.0,1.0,2.80339,3.76913
1.1915623863863865,0.0,0.0,0.007138191438483649,0.043771829065583225,0.0016618461507265365,0.030183760100456397,0.023683230944140946,0.04716487542299041,0.007245759913283582,0.042740313446087676,0.001165705177363058,0.020366598876116557,1.0,1.0,2.80339,3.76913
1.2064569162162162,0.0,0.0,0.006880210145249263,0.042189871903620016,0.0016343450286130426,0.029684263036902015,0.022750030762901486,0.045306418255694154,0.007325804520472919,0.043212469802616865,0.0011629844159689788,0.02031906313806984,1.0,1.0,2.80339,3.76913
1.221351446046046,0.0,0.0,0.006622228852014876,0.04060791474165681,0.001606843906499549,0.029184765973347637,0.021816830581662026,0.0434479610883979,0.0074058491276622574,0.04368462615914606,0.0011602636545748996,0.02027152740002312,1.0,1.0,2.80339,3.76913
1.236245975875876,0.0,0.0,0.006364247558780485,0.03902595757969357,0.0015793427843860547,0.028685268909793248,0.02111898299847897,0.04205820584754018,0.007485893734851596,0.04415678251567526,0.0011575428931808204,0.0202239916619764,1.0,1.0,2.80339,3.76913
1.2511405057057057,0.0,0.0,0.006356014954197046,0.03897547474189126,0.0015518416622725608,0.02818577184623887,0.021097720458232248,0.042015861749123945,0.00753304229238612,0.04443489608163293,0.0011548221317867413,0.020176455923929682,1.0,1.0,2.80339,3.76913
1.2660350355355356,0.0,0.0,0.006349131613810134,0.03893326567515318,0.0015243405401590665,0.02768627478268448,0.021076457917985524,0.04197351765070771,0.007524983559652178,0.04438736031352178,0.001152101370392662,0.020128920185882963,1.0,1.0,2.80339,3.76913
1.2809295653653654,0.0,0.0,0.006342248273423221,0.03889105660841509,0.001522212515050074,0.027647623912777242,0.021055195377738794,0.04193117355229147,0.007516924826918236,0.044339824545410626,0.0011493806081953242,0.020081384433802123,1.0,1.0,2.80339,3.76913
1.2958240951951951,0.0,0.0,0.006335364933036307,0.038848847541677,0.0015201769097997538,0.027610651645213223,0.02103393283749207,0.04188882945387524,0.007508866094184294,0.04429228877729948,0.0011466598456325373,0.020033848675336346,1.0,1.0,2.80339,3.76913
1.3107186250250251,0.0,0.0,0.006328481592649393,0.03880663847493891,0.0015181413045494332,0.0275736793776492,0.021012670297245344,0.041846485355459,0.007500807361450352,0.04424475300918833,0.0011439390830697504,0.019986312916870568,1.0,1.0,2.80339,3.76913
1.3256131548548549,0.0,0.0,0.0063215982522624795,0.03876442940820082,0.001516105699299113,0.02753670711008518,0.020991407756998617,0.041804141257042765,0.00749274862871641,0.044197217241077176,0.0011412183205069635,0.01993877715840479,1.0,1.0,2.80339,3.76913
1.3405076846846846,0.0,0.0,0.006314714911875565,0.038722220341462735,0.0015140700940487928,0.027499734842521162,0.020970145216751893,0.04176179715862653,0.007484689895982468,0.044149681472966024,0.0011384975579441764,0.019891241399939013,1.0,1.0,2.80339,3.76913
1.3554022145145146,0.0,0.0,0.006307831571488653,0.03868001127472465,0.0015120344887984724,0.027462762574957143,0.020948882676505166,0.04171945306021029,0.007476631163248526,0.04410214570485487,0.0011357767953813895,0.019843705641473235,1.0,1.0,2.80339,3.76913
1.3702967443443443,0.0,0.0,0.00630094823110174,0.038637802207986564,0.0015099988835481522,0.027425790307393123,0.02092762013625844,0.04167710896179406,0.007468572430514584,0.04405460993674372,0.0011330560328186026,0.019796169883007458,1.0,1.0,2.80339,3.76913
1.385191274174174,0.0,0.0,0.006294064890714826,0.038595593141248476,0.0015079632782978318,0.027388818039829104,0.020906357596011716,0.041634764863377825,0.007460513697780642,0.044007074168632566,0.0011303352702558157,0.01974863412454168,1.0,1.0,2.80339,3.76913
1.400085804004004,0.0,0.0,0.006287181550327912,0.03855338407451039,0.0015059276730475116,0.027351845772265085,0.02088509505562846,0.04159242076468969,0.007452454965052366,0.04395953840055484,0.0011276145076930285,0.019701098366075902,1.0,1.0,2.80339,3.76913
1.4149803338338338,0.0,0.0,0.006280298209940999,0.0385111750077723,0.0015038920677971912,0.027314873504701066,0.02086383251524281,0.041550076665996784,0.007444396232371128,0.04391200263275457,0.0011248937451302417,0.019653562607610125,1.0,1.0,2.80339,3.76913
1.4298748636636636,0.0,0.0,0.006273414869554085,0.03846896594103421,0.0015018564664554886,0.02727790130812844,0.020842569974857155,0.041507732567303876,0.0074363374996898905,0.0438644668649543,0.0011221729825600165,0.019606026849014392,1.0,1.0,2.80339,3.76913
1.4447693934934935,0.0,0.0,0.006266531529167172,0.03842675687429613,0.0014998208665550764,0.027240929137733672,0.020821307434471498,0.04146538846861096,0.007428278767008652,0.04381693109715403,0.0011194522199794415,0.01955849109023783,1.0,1.0,2.80339,3.76913
1.4596639233233233,0.0,0.0,0.006259648188780258,0.03838454780755804,0.0014977852666546645,0.027203956967338905,0.020800044894085844,0.041423044369918054,0.007420220034327415,0.04376939532935377,0.0011167314573988665,0.019510955331461268,1.0,1.0,2.80339,3.76913
1.4745584531531533,0.0,0.0,0.006252764848393345,0.03834233874081995,0.0014957496667542525,0.027166984796944137,0.020778782353700193,0.041380700271225146,0.007412161301646177,0.0437218595615535,0.0011140106948182916,0.019463419572684708,1.0,1.0,2.80339,3.76913
1.489452982982983,0.0,0.0,0.006245881508006431,0.03830012967408186,0.0014937140668538403,0.02713001262654937,0.020757519813314536,0.04133835617253223,0.007404102568964939,0.04367432379375323,0.0011112899322377164,0.019415883813908144,1.0,1.0,2.80339,3.76913
1.5043475128128128,0.0,0.0,0.006238998167619518,0.03825792060734377,0.0014916784669534286,0.027093040456154606,0.020736257272928882,0.041296012073839324,0.007396043836283701,0.04362678802595296,0.0011085691696571414,0.019368348055131584,1.0,1.0,2.80339,3.76913
1.5192420426426427,0.0,0.0,0.006232114827232604,0.038215711540605685,0.0014896428670530164,0.02705606828575984,0.020714994732543228,0.041253667975146416,0.007387985103602463,0.04357925225815269,0.0011058484070765662,0.01932081229635502,1.0,1.0,2.80339,3.76913
1.5341365724724725,0.0,0.0,0.006225231486845692,0.0381735024738676,0.0014876072671526045,0.02701909611536507,0.020693732192157574,0.0412113238764535,0.0073799263709212245,0.04353171649035242,0.0011031276444959913,0.01927327653757846,1.0,1.0,2.80339,3.76913
1.5490311023023022,0.0,0.0,0.006218348146458778,0.038131293407129514,0.0014855716672521925,0.026982123944970304,0.02067246965187019,0.0411689797779563,0.007371867638239987,0.043484180722552154,0.0011004068819154163,0.0192257407788019,1.0,1.0,2.80339,3.76913
1.5639256321321322,0.0,0.0,0.0062114648060718645,0.038089084340391426,0.0014835360673517803,0.026945151774575536,0.020651207111623465,0.041126635679540065,0.007363808919413191,0.043436645036474604,0.0010976861193348413,0.019178205020025336,1.0,1.0,2.80339,3.76913
1.578820161961962,0.0,0.0,0.0062045814656849505,0.03804687527365334,0.0014815004649646251,0.02690817955901458,0.020629944571376742,0.04108429158112383,0.007355750203193181,0.043389109365773615,0.0010949653575873723,0.019130669275804372,1.0,1.0,2.80339,3.76913
