r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
0.25721465345172584,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.2626873056528264,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.26815995785392693,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.2736326100550275,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.27910526225612803,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.2845779144572286,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.2900505666583291,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.2955232188594297,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.3009958710605303,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.3064685232616308,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.31194117546273137,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.3174138276638319,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.32288647986493246,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.328359132066033,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.33383178426713356,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.3393044364682341,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.34477708866933465,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.3502497408704352,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.35572239307153575,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.3611950452726363,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.36666769747373684,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.3721403496748374,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.37761300187593794,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.3830856540770385,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.38855830627813903,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.3940309584792396,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.3995036106803401,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.4049762628814407,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.4104489150825413,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.4159215672836418,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.42139421948474237,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.4268668716858429,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.43233952388694347,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.437812176088044,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.44328482828914456,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.4487574804902451,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.45423013269134566,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.4597027848924462,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.46517543709354675,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.4706480892946473,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.47612074149574785,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.4815933936968484,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.48706604589794894,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.4925386980990495,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.49801135030015004,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5034840025012506,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5089566547023512,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5144293069034517,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5199019591045523,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5253746113056528,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5308472635067534,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5363199157078539,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5417925679089545,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.547265220110055,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5527378723111556,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5582105245122561,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5636831767133567,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5691558289144572,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5746284811155578,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5801011333166582,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5855737855177588,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5910464377188595,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.5965190899199599,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6019917421210605,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.607464394322161,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6129370465232616,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6184096987243621,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6238823509254627,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6293550031265632,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6348276553276638,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6403003075287643,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6457729597298649,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6512456119309654,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.656718264132066,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6621909163331665,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6676635685342671,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6731362207353676,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6786088729364682,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6840815251375687,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6895541773386693,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.6950268295397698,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7004994817408704,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.705972133941971,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7114447861430715,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7169174383441721,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7223900905452726,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7278627427463732,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7333353949474737,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7388080471485743,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7442806993496748,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7497533515507754,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7552260037518759,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7606986559529765,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.766171308154077,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7716439603551776,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7771166125562781,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7825892647573787,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7880619169584792,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7935345691595798,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.7990072213606803,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.8044798735617809,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.8099525257628813,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.815425177963982,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.8208978301650826,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.826370482366183,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.8318431345672836,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.8373157867683841,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.8427884389694847,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.8482610911705852,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.8537337433716858,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.8592063955727863,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.8646790477738869,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.8701516999749874,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.875624352176088,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.8810970043771885,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.8865696565782891,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.8920423087793896,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.8975149609804902,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9029876131815907,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9084602653826913,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9139329175837918,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9194055697848924,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9248782219859929,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9303508741870935,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9358235263881941,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9412961785892946,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9467688307903952,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9522414829914957,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9577141351925963,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9631867873936968,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9686594395947974,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9741320917958979,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9796047439969985,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.985077396198099,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9905500483991996,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.9960227006003001,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.0014953528014006,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.0069680050025012,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.0124406572036018,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.0179133094047024,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.0233859616058028,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.0288586138069034,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.034331266008004,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.0398039182091046,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.045276570410205,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.0507492226113055,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.0562218748124061,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.0616945270135068,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.0671671792146074,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.0726398314157077,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.0781124836168083,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.083585135817909,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.0890577880190095,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.09453044022011,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.1000030924212105,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.1054757446223111,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.1109483968234117,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.1164210490245121,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.1218937012256127,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.1273663534267133,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.132839005627814,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.1383116578289143,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.143784310030015,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.1492569622311155,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.1547296144322161,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.1602022666333165,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.165674918834417,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.1711475710355177,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.1766202232366183,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.182092875437719,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.1875655276388193,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.1930381798399199,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.1985108320410205,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.203983484242121,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.2094561364432215,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.214928788644322,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.2204014408454227,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.2258740930465233,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.2313467452476237,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.2368193974487243,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.2422920496498249,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.2477647018509255,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.2532373540520259,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.2587100062531265,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.264182658454227,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.2696553106553277,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.275127962856428,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.2806006150575286,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.2860732672586292,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.2915459194597299,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.2970185716608305,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.3024912238619308,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.3079638760630314,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.313436528264132,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.3189091804652326,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.324381832666333,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.3298544848674336,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.3353271370685342,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.3407997892696348,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.3462724414707352,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.3517450936718358,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.3572177458729364,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.362690398074037,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.3681630502751374,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.373635702476238,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.3791083546773386,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.3845810068784392,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.3900536590795396,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.3955263112806402,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.4009989634817408,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.4064716156828414,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.411944267883942,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.4174169200850424,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.422889572286143,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.4283622244872436,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.4338348766883442,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.4393075288894446,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.4447801810905452,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.4502528332916458,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.4557254854927464,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.4611981376938468,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.4666707898949474,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.472143442096048,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.4776160942971486,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.483088746498249,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.4885613986993496,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.4940340509004502,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.4995067031015508,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.5049793553026511,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.5104520075037517,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.5159246597048524,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.521397311905953,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.5268699641070536,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.532342616308154,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.5378152685092545,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.5432879207103551,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.5487605729114557,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.5542332251125561,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.5597058773136567,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.5651785295147573,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.570651181715858,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.5761238339169583,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.581596486118059,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.5870691383191595,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.5925417905202601,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.5980144427213605,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.603487094922461,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.6089597471235617,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.6144323993246623,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.6199050515257627,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.6253777037268633,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.630850355927964,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.6363230081290645,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.641795660330165,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.6472683125312655,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.652740964732366,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.6582136169334667,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.6636862691345673,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.6691589213356677,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.6746315735367683,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.6801042257378689,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.6855768779389695,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.6910495301400699,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.6965221823411705,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.701994834542271,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.7074674867433717,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.712940138944472,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.7184127911455727,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.7238854433466733,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.7293580955477739,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.7348307477488742,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.7403033999499748,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.7457760521510755,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.751248704352176,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.7567213565532767,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.762194008754377,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.7676666609554776,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.7731393131565782,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.7786119653576788,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.7840846175587792,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.7895572697598798,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.7950299219609804,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.800502574162081,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8059752263631814,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.811447878564282,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8169205307653826,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8223931829664832,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8278658351675836,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8333384873686842,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8388111395697848,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8442837917708854,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8497564439719858,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8552290961730864,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.860701748374187,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8661744005752876,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8716470527763882,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8771197049774886,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8825923571785892,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8880650093796898,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8935376615807904,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.8990103137818908,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.9044829659829914,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.909955618184092,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.9154282703851926,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.920900922586293,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.9263735747873936,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.9318462269884942,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.9373188791895948,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.9427915313906952,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.9482641835917958,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.9537368357928964,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.959209487993997,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.9646821401950973,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.970154792396198,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.9756274445972986,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.9811000967983992,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.9865727489994998,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
1.9920454012006001,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
