r (A),g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_K-K,g(r)_unweighted_K-K,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_K-F,Average_SCL,lambda_BC
0.4324343111552637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.44734583912613485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.46225736709700604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.4771688950678772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.4920804230387483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.5069919510096195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.5219034789804907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.5368150069513619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.551726534922233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.5666380628931041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.5815495908639753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.5964611188348465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.6113726468057177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.6262841747765888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.64119570274746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.6561072307183311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.6710187586892022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.6859302866600735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.7008418146309446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.7157533426018158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.7306648705726869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.7455763985435581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.7604879265144293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.7753994544853005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.7903109824561716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.8052225104270427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.8201340383979139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.835045566368785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.8499570943396563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.8648686223105274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.8797801502813986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.8946916782522697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.9096032062231408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.9245147341940121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.9394262621648832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.9543377901357544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.9692493181066255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.9841608460774967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.9990723740483679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.013983902019239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.02889542999011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.0438069579609814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.0587184859318526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.0736300139027237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.0885415418735949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.103453069844466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.1183645978153371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.1332761257862083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.1481876537570794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.1630991817279506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.1780107096988217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.192922237669693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.2078337656405642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.2227452936114354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.2376568215823065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.2525683495531776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.2674798775240488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.28239140549492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.297302933465791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.3122144614366622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.3271259894075333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.3420375173784045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.3569490453492759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.371860573320147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.3867721012910181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.4016836292618893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.4165951572327604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.4315066852036316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.4464182131745027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.4613297411453738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.476241269116245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.4911527970871161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.5060643250579873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.5209758530288586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.5358873809997298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.550798908970601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.565710436941472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.5806219649123432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.5955334928832143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.6104450208540855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.6253565488249566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.6402680767958278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.655179604766699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.67009113273757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.6850026607084414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.6999141886793125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.7148257166501837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.7297372446210548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.744648772591926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.759560300562797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.7744718285336682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.7893833565045394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.8042948844754105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.8192064124462817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.834117940417153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.8490294683880242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.8639409963588953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.8788525243297665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.8937640523006376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.9086755802715087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.9235871082423799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.938498636213251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.9534101641841222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.9683216921549933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.9832332201258644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
1.9981447480967358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.0130562760676067,0.011861547632399983,0.03558464289719995,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.027967804038478,0.018951091413724676,0.056853274241174034,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.042879332009349,0.026040635195049372,0.07812190558514812,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.05779085998022,0.03313017897637406,0.09939053692912218,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.0727023879510917,0.040219722757698965,0.1206591682730969,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.087613915921963,0.057341350313120446,0.17202405093936135,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.102525443892834,0.07824856162870705,0.2347456848861212,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.117436971863705,0.10809082795575495,0.32427248386726487,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.1323484998345763,0.1405593360846824,0.4216780082540472,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.1472600278054474,0.17669539355102065,0.530086180653062,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.1621715557763186,0.23778549850983405,0.7133564955295022,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.1770830837471897,0.264515184370512,0.7935455531115361,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.191994611718061,0.3524328653839642,1.0572985961518926,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.206906139688932,0.4000331273999354,1.2000993821998063,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.221817667659803,0.4809826816175452,1.4429480448526357,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.2367291956306743,0.5539425046683641,1.6618275140050927,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.2516407236015454,0.6120867913184833,1.83626037395545,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.2665522515724166,0.6992957202841967,2.0978871608525904,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.2814637795432877,0.7986090646214017,2.3958271938642053,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.296375307514159,0.874159984915616,2.622479954746848,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.31128683548503,0.9370533634113288,2.8111600902339866,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.326198363455901,0.9963225629702933,2.98896768891088,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.3411098914267723,1.0557081481989021,3.167124444596707,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.3560214193976434,1.115713565437157,3.3471406963114716,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.3709329473685146,1.1817214821057138,3.5451644463171417,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.385844475339386,1.2362718369839163,3.7088155109517493,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.4007560033102573,1.265598532505264,3.7967955975157928,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.4156675312811284,1.2852608295208303,3.855782488562491,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.4305790592519996,1.3046662864531733,3.91399885935952,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.4454905872228707,1.3140185666190376,3.942055699857113,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.460402115193742,1.323370846784902,3.970112540354706,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
2.475313643164613,1.3327231269507662,3.998169380852299,0.0,0.0,0.007050540554863157,0.021151621664589473,0.7141029337144559,4.36694,4.63533
2.490225171135484,1.3300715303947261,3.990214591184179,0.0,0.0,0.008405062451037015,0.025215187353111047,0.7141029337144559,4.36694,4.63533
2.5051366991063553,1.3178077526545744,3.9534232579637236,0.0,0.0,0.009759584347210875,0.029278753041632626,0.7141029337144559,4.36694,4.63533
2.5200482270772264,1.3055439749144226,3.9166319247432684,0.0,0.0,0.011114106243384731,0.0333423187301542,0.7141029337144559,4.36694,4.63533
2.5349597550480976,1.293280197174271,3.879840591522813,0.0,0.0,0.012468628139558591,0.037405884418675775,0.7141029337144559,4.36694,4.63533
2.5498712830189687,1.2729865043958752,3.8189595131876257,0.0,0.0,0.013823150035732451,0.04146945010719735,0.7141029337144559,4.36694,4.63533
2.56478281098984,1.24718313433638,3.7415494030091403,0.0,0.0,0.01517767193190631,0.04553301579571893,0.7141029337144559,4.36694,4.63533
2.579694338960711,1.2216109333490401,3.6648328000471206,0.0,0.0,0.016532193828080168,0.0495965814842405,0.7141029337144559,4.36694,4.63533
2.594605866931582,1.1961870199574625,3.5885610598723874,0.0,0.0,0.017886715724254026,0.05366014717276208,0.7141029337144559,4.36694,4.63533
2.6095173949024533,1.1707631065658846,3.512289319697654,0.0,0.0,0.019241237620427884,0.05772371286128365,0.7141029337144559,4.36694,4.63533
2.6244289228733244,1.1120226565884965,3.3360679697654896,0.0,0.0,0.020595759516601742,0.06178727854980523,0.7141029337144559,4.36694,4.63533
2.6393404508441956,1.0798539770262754,3.239561931078826,0.0,0.0,0.0219502814127756,0.06585084423832681,0.7141029337144559,4.36694,4.63533
2.6542519788150667,1.050424098064546,3.1512722941936384,0.0,0.0,0.02489435291132259,0.07468305873396777,0.7141029337144559,4.36694,4.63533
2.669163506785938,1.013196613929753,3.0395898417892595,0.00034007868579340796,0.001020236057380224,0.027893955263685044,0.08368186579105513,0.7141029337144559,4.36694,4.63533
2.684075034756809,0.976645047798182,2.929935143394546,0.0013132179739177446,0.003939653921753234,0.030893557616047496,0.09268067284814249,0.7141029337144559,4.36694,4.63533
2.69898656272768,0.9416795194321388,2.8250385582964164,0.0022863572620420818,0.006859071786126245,0.03389315996840995,0.10167947990522985,0.7141029337144559,4.36694,4.63533
2.7138980906985517,0.9064040936687158,2.7192122810061474,0.003259496550166447,0.009778489650499341,0.036892762320772494,0.11067828696231749,0.7141029337144559,4.36694,4.63533
2.728809618669423,0.8723515619512345,2.6170546858537036,0.004232635838290784,0.012697907514872353,0.03989236467313495,0.11967709401940485,0.7141029337144559,4.36694,4.63533
2.743721146640294,0.8409580149635062,2.5228740448905187,0.005205775126415121,0.015617325379245364,0.04289196702549741,0.12867590107649224,0.7141029337144559,4.36694,4.63533
2.758632674611165,0.8145020477428085,2.4435061432284257,0.006178914414539457,0.018536743243618373,0.045891569377859855,0.13767470813357957,0.7141029337144559,4.36694,4.63533
2.7735442025820363,0.7741944789455159,2.3225834368365477,0.007152053702663795,0.021456161107991385,0.04889117173022232,0.14667351519066696,0.7141029337144559,4.36694,4.63533
2.7884557305529074,0.7500479139873415,2.2501437419620247,0.008125192990788132,0.024375578972364396,0.05351126661665476,0.16053379984996427,0.7141029337144559,4.36694,4.63533
2.8033672585237785,0.7227502317038349,2.168250695111505,0.009098332278912467,0.027294996836737404,0.05823507664652748,0.17470522993958246,0.7141029337144559,4.36694,4.63533
2.8182787864946497,0.6935497345451114,2.080649203635334,0.010071471567036805,0.030214414701110415,0.0629588866764002,0.18887666002920064,0.7141029337144559,4.36694,4.63533
2.833190314465521,0.6648834610361342,1.9946503831084026,0.011044610855161141,0.033133832565483426,0.06768269670627294,0.20304809011881883,0.7141029337144559,4.36694,4.63533
2.848101842436392,0.6374208166766386,1.9122624500299161,0.012017750143285478,0.03605325042985644,0.07240650673614565,0.217219520208437,0.7141029337144559,4.36694,4.63533
2.863013370407263,0.6124319296850387,1.837295789055116,0.014761092348380158,0.04428327704514048,0.07713031676601839,0.23139095029805518,0.7141029337144559,4.36694,4.63533
2.8779248983781343,0.5878553312279033,1.76356599368371,0.019373631487248688,0.058120894461746064,0.0828202979069597,0.24846089372087912,0.7141029337144559,4.36694,4.63533
2.8928364263490054,0.5639533857939174,1.6918601573817522,0.023986170626117215,0.07195851187835164,0.0888600588577383,0.2665801765732149,0.7141029337144559,4.36694,4.63533
2.9077479543198765,0.5418123494867538,1.6254370484602616,0.028598709764985745,0.08579612929495724,0.09489981980851689,0.2846994594255507,0.7141029337144559,4.36694,4.63533
2.9226594822907477,0.5214299872592844,1.5642899617778532,0.033211248903854275,0.09963374671156283,0.1009395807592955,0.3028187422778865,0.7141029337144559,4.36694,4.63533
2.937571010261619,0.5008005816836961,1.5024017450510885,0.0378237880427228,0.11347136412816841,0.10697934171007409,0.3209380251302223,0.7141029337144559,4.36694,4.63533
2.95248253823249,0.47910345106361185,1.4373103531908356,0.04243632718159133,0.127308981544774,0.11396992593243299,0.341909777797299,0.7141029337144559,4.36694,4.63533
2.967394066203361,0.4612275056875986,1.383682517062796,0.04704886632045986,0.1411465989613796,0.12145723289620826,0.3643716986886248,0.7141029337144559,4.36694,4.63533
2.9823055941742322,0.44335156031158546,1.3300546809347564,0.05519202029188289,0.16557606087564866,0.12894453985998353,0.3868336195799506,0.7141029337144559,4.36694,4.63533
2.9972171221451034,0.4270406546937962,1.2811219640813887,0.0634654944868544,0.1903964834605632,0.13643184682375878,0.40929554047127636,0.7141029337144559,4.36694,4.63533
3.0121286501159745,0.4110365360587269,1.2331096081761808,0.0717389686818259,0.21521690604547772,0.14471408489124538,0.4341422546737361,0.7141029337144559,4.36694,4.63533
3.027040178086846,0.39805881576272767,1.194176447288183,0.08001244287679765,0.24003732863039295,0.15332448789958708,0.4599734636987613,0.7141029337144559,4.36694,4.63533
3.0419517060577173,0.3872770937348914,1.1618312812046743,0.08945143195467947,0.2683542958640384,0.16193489090792856,0.4858046727237857,0.7141029337144559,4.36694,4.63533
3.0568632340285884,0.37649537170705516,1.1294861151211655,0.10030802705215354,0.30092408115646063,0.17050499915515419,0.5115149974654626,0.7141029337144559,4.36694,4.63533
3.0717747619994595,0.3643502024844766,1.0930506074534299,0.11116462214962763,0.3334938664488829,0.17899061371409936,0.5369718411422981,0.7141029337144559,4.36694,4.63533
3.0866862899703307,0.35177152678533435,1.0553145803560031,0.12213043602357622,0.36639130807072867,0.1874762282730445,0.5624286848191336,0.7141029337144559,4.36694,4.63533
3.101597817941202,0.339192851086192,1.0175785532585762,0.13463423865308083,0.4039027159592425,0.1959618428319897,0.5878855284959691,0.7141029337144559,4.36694,4.63533
3.116509345912073,0.32904886309055426,0.9871465892716628,0.1471380412825854,0.44141412384775625,0.20561798032531212,0.6168539409759364,0.7141029337144559,4.36694,4.63533
3.131420873882944,0.3190657871388539,0.9571973614165618,0.1596912551210414,0.47907376536312424,0.21535147937821988,0.6460544381346597,0.7141029337144559,4.36694,4.63533
3.1463324018538152,0.3090827111871536,0.9272481335614607,0.1723962791251974,0.5171888373755922,0.22508497843112765,0.675254935293383,0.7141029337144559,4.36694,4.63533
3.1612439298246864,0.3005076713132662,0.9015230139397987,0.18510130312935338,0.5553039093880602,0.2350255416131256,0.7050766248393768,0.7141029337144559,4.36694,4.63533
3.1761554577955575,0.2930702797292496,0.8792108391877488,0.20018043563106053,0.6005413068931816,0.24513340601422218,0.7354002180426665,0.7141029337144559,4.36694,4.63533
3.1910669857664287,0.2856328881452329,0.8568986644356988,0.21528607743047695,0.6458582322914309,0.25524127041531874,0.7657238112459562,0.7141029337144559,4.36694,4.63533
3.2059785137373,0.2781954965612163,0.8345864896836489,0.230335044989813,0.691005134969439,0.26534913481641526,0.7960474044492458,0.7141029337144559,4.36694,4.63533
3.220890041708171,0.2707581049771996,0.8122743149315989,0.24510375797585954,0.7353112739275787,0.27545699921751177,0.8263709976525353,0.7141029337144559,4.36694,4.63533
3.235801569679042,0.26332071339318297,0.7899621401795489,0.25955962731219195,0.778678881936576,0.2855648636186082,0.8566945908558248,0.7141029337144559,4.36694,4.63533
3.2507130976499132,0.2558833218091663,0.767649965427499,0.2732409791278177,0.8197229373834531,0.29567272801970473,0.8870181840591143,0.7141029337144559,4.36694,4.63533
3.2656246256207844,0.24844593022514966,0.745337790675449,0.28687757866587904,0.8606327359976371,0.30675807233691077,0.9202742170107324,0.7141029337144559,4.36694,4.63533
3.2805361535916555,0.241263413845674,0.7237902415370221,0.30035473120067435,0.9010641936020231,0.3181138212319699,0.9543414636959098,0.7141029337144559,4.36694,4.63533
3.2954476815625267,0.23663115689995373,0.7098934706998612,0.31383188373546966,0.941495651206409,0.32946957012702904,0.9884087103810871,0.7141029337144559,4.36694,4.63533
3.310359209533398,0.23199889995423345,0.6959966998627004,0.3304412119660717,0.9913236358982151,0.3402784312021854,1.0208352936065563,0.7141029337144559,4.36694,4.63533
3.325270737504269,0.2273666430085132,0.6820999290255396,0.351108309062274,1.0533249271868221,0.3502615071538857,1.0507845214616571,0.7141029337144559,4.36694,4.63533
3.34018226547514,0.2227343860627929,0.6682031581883787,0.36996027838177936,1.1098808351453382,0.36024458310558605,1.0807337493167581,0.7141029337144559,4.36694,4.63533
3.3550937934460117,0.2181021291170725,0.6543063873512175,0.3887320481642106,1.1661961444926319,0.37021308583921986,1.1106392575176596,0.7141029337144559,4.36694,4.63533
3.370005321416883,0.21346987217135222,0.6404096165140567,0.4016486430612419,1.2049459291837257,0.3791176330497095,1.1373528991491286,0.7141029337144559,4.36694,4.63533
3.384916849387754,0.20883761522563193,0.6265128456768958,0.41456523795827316,1.2436957138748195,0.38802218026019913,1.1640665407805975,0.7141029337144559,4.36694,4.63533
3.399828377358625,0.20559555879473934,0.616786676384218,0.4274818328553044,1.2824454985659133,0.39692672747068874,1.1907801824120663,0.7141029337144559,4.36694,4.63533
3.4147399053294962,0.20279997340242067,0.6083999202072621,0.4407333698563348,1.3222001095690046,0.4057726661205703,1.2173179983617108,0.7141029337144559,4.36694,4.63533
3.4296514333003674,0.200004388010102,0.600013164030306,0.45418279162459774,1.3625483748737932,0.41376804034260184,1.2413041210278055,0.7141029337144559,4.36694,4.63533
3.4445629612712385,0.1972088026177833,0.59162640785335,0.4676322133928606,1.4028966401785818,0.4217634145646333,1.2652902436939,0.7141029337144559,4.36694,4.63533
3.4594744892421097,0.19441321722546462,0.5832396516763939,0.48034834941911925,1.4410450482573578,0.4297587887866648,1.2892763663599944,0.7141029337144559,4.36694,4.63533
3.474386017212981,0.19161763183314598,0.574852895499438,0.49078898301860563,1.4723669490558169,0.43772330057937114,1.3131699017381135,0.7141029337144559,4.36694,4.63533
3.489297545183852,0.18882204644082728,0.5664661393224819,0.5012296166180921,1.5036888498542762,0.4454512709812677,1.336353812943803,0.7141029337144559,4.36694,4.63533
3.504209073154723,0.18602646104850862,0.5580793831455259,0.5116702502175784,1.5350107506527353,0.4531792413831642,1.3595377241494926,0.7141029337144559,4.36694,4.63533
3.519120601125594,0.18323087565618992,0.5496926269685698,0.520638567959843,1.561915703879529,0.4609072117850608,1.3827216353551823,0.7141029337144559,4.36694,4.63533
3.5340321290964654,0.18043529026387128,0.5413058707916139,0.5293648459569096,1.588094537870729,0.46837715731605833,1.4051314719481751,0.7141029337144559,4.36694,4.63533
