r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Mg-Cl,g(r)_unweighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
0.14894994224224223,0.0021957203713780355,0.03310323188600051,0.0052230865035734,0.028756547325724774,0.0002282179617241293,0.04376916215253169,0.0037344996007224536,0.07333384608435738,0.0006610017807153299,0.02874633292157008,0.005692186114199428,0.053226982003344435,1.0,1.0,1.0,2.49983,3.52027
0.16384493646646647,0.002035704221690761,0.030690788217101826,0.005063475426473081,0.027877782731417357,0.00023043933003403434,0.04419519097612734,0.00371493328337357,0.07294962504852619,0.0006437423268509656,0.027995735841040932,0.00568355920979911,0.05314631280594857,1.0,1.0,1.0,2.49983,3.52027
0.1787399306906907,0.0018756880720034866,0.02827834454820314,0.0049038643493727625,0.02699901813710994,0.0002262709786463317,0.04339575675798448,0.003695366966024686,0.072565404012695,0.0006264828729866012,0.02724513876051178,0.00567493230539879,0.053065643608552704,1.0,1.0,1.0,2.49983,3.52027
0.1936349249149149,0.0017156719223162121,0.025865900879304453,0.0047442532722724445,0.026120253542802528,0.00022210262725862905,0.042596322539841615,0.0036758006486758026,0.07218118297686382,0.0006180321013757767,0.026877622815386762,0.0056663054009984705,0.052984974411156835,1.0,1.0,1.0,2.49983,3.52027
0.20852991913913915,0.0015556557726289374,0.023453457210405763,0.004638525419714331,0.025538151754204052,0.0002179342758709264,0.04179688832169875,0.0036562343313269186,0.07179696194103263,0.0006174800375744612,0.02685361409061542,0.005657678496598152,0.05290430521376097,1.0,1.0,1.0,2.49983,3.52027
0.22342491336336337,0.001395639622941663,0.021041013541507076,0.004634173104555725,0.025514189379322975,0.00021376592448322376,0.04099745410355588,0.003636668013978035,0.07141274090520144,0.0006169279737731457,0.026829605365844077,0.005649051592197832,0.052823636016365104,1.0,1.0,1.0,2.49983,3.52027
0.2383199075875876,0.0012356234732543887,0.018628569872608393,0.004629820789397119,0.025490227004441895,0.00020959757309552113,0.04019801988541302,0.0036208769542900266,0.0711026540757785,0.0006163759099718303,0.026805596641072734,0.005640424687797513,0.052742966818969235,1.0,1.0,1.0,2.49983,3.52027
0.25321490181181183,0.0011450835474629247,0.017263567207658353,0.004625468474238512,0.025466264629560816,0.00020542922170781847,0.039398585667270156,0.003617591728409571,0.07103814255487136,0.0006158238461705149,0.02678158791630139,0.005631797783452952,0.052662297622094754,1.0,1.0,1.0,2.49983,3.52027
0.268109896036036,0.0011433205619551423,0.01723698799527934,0.004621116159079906,0.02544230225467974,0.0002014934109898762,0.038643749649045066,0.0036143065025291137,0.0709736310339642,0.0006152717823691995,0.026757579191530052,0.005623170879133812,0.05258162842545799,1.0,1.0,1.0,2.49983,3.52027
0.28300489026026027,0.0011415575764473595,0.017210408782900324,0.0046167638439213,0.02541833987979866,0.00019769494954048042,0.037915255389203616,0.003611021276648657,0.07090911951305705,0.000614719718567884,0.02673357046675871,0.005614543974814672,0.052500959228821226,1.0,1.0,1.0,2.49983,3.52027
0.29789988448448446,0.001139794590939577,0.01718382957052131,0.0046124115287626945,0.025394377504917583,0.00019389648809108465,0.037186761129362166,0.0036077360507682002,0.0708446079921499,0.0006141676547665685,0.026709561741987367,0.005605917070495532,0.05242029003218446,1.0,1.0,1.0,2.49983,3.52027
0.3127948787087087,0.0011380316054317944,0.017157250358142296,0.004608059213604088,0.025370415130036503,0.0001900980266416889,0.036458266869520715,0.0036044508248877444,0.07078009647124275,0.000613615590965253,0.026685553017216024,0.0055972901661763925,0.05233962083554769,1.0,1.0,1.0,2.49983,3.52027
0.32768987293293295,0.0011362686199240118,0.01713067114576328,0.004603706898445481,0.025346452755155423,0.0001862995651922931,0.03572977260967926,0.0036011655990072873,0.0707155849503356,0.0006130635271639377,0.026661544292444682,0.005588663261857253,0.05225895163891092,1.0,1.0,1.0,2.49983,3.52027
0.34258486715715714,0.001134505634416229,0.017104091933384264,0.004599354583286875,0.025322490380274346,0.00018250110374289736,0.035001278349837815,0.003597880373123699,0.07065107342936695,0.0006125114633626222,0.02663753556767334,0.005580036357538114,0.05217828244227416,1.0,1.0,1.0,2.49983,3.52027
0.3574798613813814,0.0011327426489084467,0.01707751272100525,0.0045950022681282695,0.025298528005393266,0.00017870264229350154,0.03427278408999636,0.0035945951472123113,0.07058656190785241,0.0006119593995613067,0.026613526842901997,0.005571409444896129,0.052097613167811425,1.0,1.0,1.0,2.49983,3.52027
0.3723748556056056,0.0011309796634006639,0.017050933508626236,0.004590649952969663,0.025274565630512186,0.0001763662590253981,0.033824696930951026,0.0035913099213009236,0.07052205038633787,0.0006114073357599912,0.026589518118130654,0.0055627825255066005,0.052016943830253175,1.0,1.0,1.0,2.49983,3.52027
0.3872698498298298,0.0011292166778928813,0.01702435429624722,0.004586297637811057,0.02525060325563111,0.00017552691082673027,0.03366372113775585,0.0035880246953895354,0.07045753886482332,0.0006108552719586757,0.02656550939335931,0.005554155606117073,0.05193627449269493,1.0,1.0,1.0,2.49983,3.52027
0.40216484405405406,0.0011274536923850987,0.016997775083868207,0.00458194532265245,0.02522664088075003,0.00017468756262806244,0.03350274534456068,0.0035847394694781477,0.07039302734330878,0.0006068099008945228,0.0263895800890909,0.005545528686727544,0.05185560515513668,1.0,1.0,1.0,2.49983,3.52027
0.4170598382782783,0.0011256907068773162,0.01697119587148919,0.00456912030526949,0.025156030673725117,0.00017384821442939464,0.03334176955136551,0.0035814542435667605,0.07032851582179425,0.0005931251248670305,0.025794442316212748,0.005536901767338016,0.05177493581757844,1.0,1.0,1.0,2.49983,3.52027
0.4319548325025025,0.0011239277213695336,0.01694461665911018,0.004461262165779382,0.024562200245952206,0.0001730088662307268,0.03318079375817033,0.003578169017655373,0.07026400430027971,0.0005794403488395383,0.0251993045433346,0.005528274847948488,0.051694266480020186,1.0,1.0,1.0,2.49983,3.52027
0.44684982672672674,0.001122164735861751,0.016918037446731163,0.004353404026289274,0.02396836981817929,0.000172169518032059,0.03301981796497516,0.003574883791743985,0.07019949277876517,0.000565755572812046,0.024604166770456445,0.00551964792855896,0.05161359714246194,1.0,1.0,1.0,2.49983,3.52027
0.46174482095095093,0.0011204017503539687,0.01689145823435215,0.004245545886799166,0.02337453939040638,0.0001713301698333912,0.03285884217177999,0.0035715985658626194,0.07013498125784016,0.0005520707967845537,0.024009028997578293,0.005511021015464073,0.05153292786376417,1.0,1.0,1.0,2.49983,3.52027
0.4766398151751752,0.0011186387648461859,0.016864879021973134,0.0041376877473090585,0.02278070896263347,0.0001707567803815233,0.032748873720104425,0.0035683133399821627,0.07007046973693301,0.0005383860207570614,0.02341389122470014,0.005502394111144933,0.0514522586671274,1.0,1.0,1.0,2.49983,3.52027
0.4915348093993994,0.001116875779338403,0.01683829980959412,0.00402982960781895,0.022186878534860555,0.00017065721066837072,0.03272977757671793,0.0035650281141017055,0.07000595821602586,0.0005247012447295691,0.022818753451821987,0.005493767206825794,0.05137158947049064,1.0,1.0,1.0,2.49983,3.52027
0.5064298036236237,0.0011151127938306207,0.016811720597215106,0.003921971468328842,0.02159304810708764,0.00017055764095521815,0.032710681433331446,0.0035617428882212497,0.06994144669511872,0.0005121276958602839,0.02227194188134338,0.005485140302506655,0.051290920273853874,1.0,1.0,1.0,2.49983,3.52027
0.5213247978478478,0.0011133498083228382,0.01678514138483609,0.003814113328838734,0.020999217679314734,0.00017045807124206554,0.03269158528994495,0.003558457662340793,0.06987693517421156,0.0005066508657803342,0.02203375979859207,0.005476513398187515,0.051210251077217106,1.0,1.0,1.0,2.49983,3.52027
0.536219792072072,0.0011115868228150556,0.016758562172457078,0.0037676638226557704,0.020743482412075125,0.00017035850152891295,0.03267248914655846,0.0035551724364603363,0.06981242365330441,0.0005011740357003846,0.021795577715840758,0.005467886493868375,0.05112958188058034,1.0,1.0,1.0,2.49983,3.52027
0.5511147862962963,0.001109823837307273,0.01673198296007806,0.003724496823753562,0.020505819519455674,0.00017025893181576036,0.032653393003171965,0.00355188721057988,0.06974791213239727,0.0004956972056204348,0.021557395633089445,0.005459259589549236,0.05104891268394358,1.0,1.0,1.0,2.49983,3.52027
0.5660097805205205,0.0011080608517994902,0.016705403747699046,0.0036813298248513544,0.020268156626836228,0.00017015936210260774,0.03263429685978547,0.0035486019846994233,0.06968340061149011,0.0004902203755404851,0.021319213550338133,0.005450632685207114,0.050968243487091905,1.0,1.0,1.0,2.49983,3.52027
0.5809047747447448,0.0011062978662917079,0.016678824535320033,0.0036381628259491467,0.02003049373421678,0.0001700597923896659,0.0326152007164394,0.0035453167588189666,0.06961888909058296,0.00048474354546053545,0.021081031467586824,0.005442005780806795,0.05088757428969604,1.0,1.0,1.0,2.49983,3.52027
0.5957997689689689,0.001104534880783925,0.016652245322941017,0.003594995827046939,0.019792830841597334,0.0001699602226774503,0.03259610457323261,0.0035420315329385103,0.06955437756967582,0.0004792667153805857,0.02084284938483551,0.005433378876406475,0.050806905092300174,1.0,1.0,1.0,2.49983,3.52027
0.6106947631931932,0.0011027718952761425,0.016625666110562,0.0035518288281447307,0.019555167948977884,0.00016986065296523465,0.03257700843002581,0.0035387463070580536,0.06948986604876867,0.000473813367532103,0.020605688521789175,0.005424751972006156,0.05072623589490431,1.0,1.0,1.0,2.49983,3.52027
0.6255897574174174,0.00110100890976836,0.01659908689818299,0.003508661829242523,0.019317505056358437,0.00016976108325301902,0.032557912286819014,0.003535461081177597,0.06942535452786151,0.00047326130373078753,0.020581679797017832,0.005416125067605837,0.05064556669750844,1.0,1.0,1.0,2.49983,3.52027
0.6404847516416416,0.0010992459242605774,0.016572507685803973,0.0034971932394665143,0.019254362880859816,0.00016966151354080337,0.03253881614361222,0.00353217585529714,0.06936084300695436,0.0004727092399294721,0.02055767107224649,0.005407498163205519,0.05056489750011258,1.0,1.0,1.0,2.49983,3.52027
0.6553797458658659,0.0010974829387527946,0.016545928473424957,0.0034928409242669417,0.01923040050575319,0.0001695619438285877,0.032519720000405414,0.003528890629416684,0.06929633148604722,0.0004721571761281566,0.020533662347475147,0.005398871258805199,0.05048422830271671,1.0,1.0,1.0,2.49983,3.52027
0.6702747400900901,0.0010957199532450122,0.016519349261045944,0.0034884886090673687,0.019206438130646562,0.00016946237411637205,0.03250062385719862,0.0035256054035362272,0.06923181996514007,0.0004716051123268412,0.020509653622703804,0.0053902443544169365,0.050403559105433586,1.0,1.0,1.0,2.49983,3.52027
0.6851697343143143,0.0010939569677372294,0.01649277004866693,0.0034841362938677956,0.019182475755539934,0.0001693628044040718,0.03248152771397559,0.0035223201776557705,0.06916730844423291,0.0004710530485255258,0.020485644897932465,0.005381617450097797,0.05032288990879682,1.0,1.0,1.0,2.49983,3.52027
0.7000647285385385,0.0010921939822294468,0.016466190836287913,0.0034797839786682226,0.019158513380433305,0.0001692632346909192,0.0324624315705891,0.0035190349517753143,0.06910279692332577,0.0004705009847242103,0.020461636173161123,0.005372990545778657,0.05024222071216006,1.0,1.0,1.0,2.49983,3.52027
0.7149597227627628,0.001090430996715933,0.016439611623822493,0.0034754316634686496,0.019134551005326676,0.0001691636649777666,0.0324433354272026,0.0035157497258948575,0.06903828540241862,0.0004699489209228949,0.02043762744838978,0.005364363641459517,0.05016155151552329,1.0,1.0,1.0,2.49983,3.52027
0.729854716986987,0.0010886680111966737,0.016413032411270453,0.003471079348269076,0.019110588630220048,0.00016906409526461403,0.03242423928381612,0.003512464500014401,0.06897377388151146,0.0004693968571215794,0.020413618723618437,0.005355736737140377,0.05008088231888652,1.0,1.0,1.0,2.49983,3.52027
0.7447497112112113,0.0010869050256774144,0.016386453198718412,0.003466727033097527,0.01908662625526771,0.00016896452555146144,0.032405143140429624,0.003509179274133944,0.06890926236060431,0.00046884479332026397,0.020389609998847095,0.005347109832821237,0.050000213122249754,1.0,1.0,1.0,2.49983,3.52027
0.7596447054354354,0.0010851420401581553,0.016359873986166375,0.0034623747179389213,0.019062663880386632,0.00016886495583830883,0.03238604699704313,0.003505894048253488,0.06884475083969717,0.0004682927295189485,0.020365601274075752,0.005338482928502098,0.04991954392561299,1.0,1.0,1.0,2.49983,3.52027
0.7745396996596596,0.0010833790546388958,0.016333294773614334,0.0034580224027803146,0.019038701505505552,0.00016876538612515626,0.032366950853656644,0.0035057495661910015,0.06884191366565375,0.00046774066571763306,0.02034159254930441,0.005334471061636005,0.049882029416916815,1.0,1.0,1.0,2.49983,3.52027
0.7894346938838839,0.0010816160691196368,0.016306715561062297,0.0034536700876217083,0.019014739130624472,0.00016866581641200367,0.03234785471027015,0.0035078914547527922,0.06888397363162344,0.00046718860191631757,0.020317583824533067,0.005656984385884289,0.052897814663780025,1.0,1.0,1.0,2.49983,3.52027
0.8043296881081081,0.0010798530836003775,0.016280136348510256,0.0034493177724631025,0.018990776755743396,0.0001703700875912883,0.032674711198841216,0.003510033343314583,0.06892603359759313,0.00046663653811500214,0.020293575099761724,0.005979497710132575,0.05591359991064324,1.0,1.0,1.0,2.49983,3.52027
0.8192246823323324,0.0010780900980811182,0.016253557135958215,0.0034449654573044963,0.018966814380862316,0.00017215784388200728,0.03301757901865058,0.0035121752318763738,0.06896809356356282,0.00046608447431368665,0.020269566374990382,0.006302011034380861,0.05892938515750645,1.0,1.0,1.0,2.49983,3.52027
0.8341196765565566,0.0010763271125618591,0.016226977923406178,0.0034406131421458905,0.01894285200598124,0.00017394560017272627,0.033360446838459935,0.0035143171204381645,0.0690101535295325,0.0004944103955121348,0.02150143349673937,0.006624524358629147,0.06194517040436967,1.0,1.0,1.0,2.49983,3.52027
0.8490146707807807,0.0010745641270425998,0.016200398710854137,0.00342798940533498,0.018873349981693096,0.00017573335646344526,0.0337033146582693,0.0035164590089999553,0.0690522134955022,0.0005326970527216945,0.023166483465907342,0.00694703768287743,0.06496095565123286,1.0,1.0,1.0,2.49983,3.52027
0.863909665005005,0.0010776250123653874,0.01624654538687787,0.003408638045732083,0.018766807942257772,0.00017752111275416425,0.034046182478078654,0.003518600897561746,0.06909427346147189,0.0005709837099312544,0.024831533435075322,0.007269551007125715,0.06797674089809608,1.0,1.0,1.0,2.49983,3.52027
0.8788046592292292,0.0011017718266727549,0.01661058882507912,0.003389286686129186,0.018660265902822448,0.00017930886904488324,0.03438905029788802,0.0035546545727217285,0.06980225443553495,0.0006092703671408144,0.026496583404243306,0.007592064331373999,0.07099252614495928,1.0,1.0,1.0,2.49983,3.52027
0.8936996534534535,0.0011259186409801223,0.016974632263280366,0.0033699353265262896,0.018553723863387127,0.00018109662533560226,0.03473191811769738,0.003632474088626224,0.07133038537993121,0.0006475570243503742,0.028161633373411286,0.007548237312917281,0.07058270470274804,1.0,1.0,1.0,2.49983,3.52027
0.9085946476776777,0.0011500654552874898,0.017338675701481614,0.0033505839669233928,0.018447181823951803,0.00017814734926525677,0.034166286291086055,0.0037102936045307192,0.07285851632432747,0.0006858436815599342,0.02982668334257927,0.007454149373705419,0.06970289913302698,1.0,1.0,1.0,2.49983,3.52027
0.9234896419019019,0.001174212269594857,0.017702719139682858,0.0033312326073204955,0.01834063978451648,0.00016207581925478033,0.03108398112214348,0.0037881131204352135,0.07438664726872371,0.0007241303387694939,0.03149173331174724,0.007360061434493557,0.06882309356330592,1.0,1.0,1.0,2.49983,3.52027
0.9383846361261261,0.0011983590839022245,0.018066762577884105,0.003311881247717599,0.018234097745081158,0.00014600428924430378,0.028001675953200883,0.0038659326363397087,0.07591477821311997,0.0007620548313094141,0.033141033087088774,0.0072659734952816935,0.06794328799358484,1.0,1.0,1.0,2.49983,3.52027
0.9532796303503503,0.001222505898209592,0.018430806016085353,0.003292529888114702,0.018127555705645833,0.00012993275923382723,0.024919370784258286,0.003943752152244204,0.07744290915751623,0.0007544852611193548,0.03281183974585276,0.007171885556069832,0.06706348242386378,1.0,1.0,1.0,2.49983,3.52027
0.9681746245745746,0.0012466527125169595,0.0187948494542866,0.0032731785285118054,0.01802101366621051,0.00011386122922335068,0.021837065615315687,0.004021571668148699,0.07897104010191248,0.0007469156909292953,0.03248264640461673,0.007077797616857969,0.06618367685414271,1.0,1.0,1.0,2.49983,3.52027
0.9830696187987988,0.0012707995268243268,0.019158892892487848,0.003253827168908908,0.017914471626775185,9.778969921287413e-05,0.01875476044637309,0.0040993911840531945,0.08049917104630874,0.0007393461207392361,0.032153453063380716,0.006983709677646107,0.06530387128442165,1.0,1.0,1.0,2.49983,3.52027
0.997964613023023,0.0012949463411316942,0.019522936330689095,0.0032344758093060116,0.017807929587339864,8.171816920239769e-05,0.015672455277430514,0.004177210699957689,0.08202730199070499,0.0007317765505491768,0.0318242597221447,0.0070462417395148955,0.0658886014504679,1.0,1.0,1.0,2.49983,3.52027
1.0128596072472473,0.001285584540228369,0.019381795468577018,0.003215124449703115,0.01770138754790454,6.564663919192103e-05,0.012590150108487897,0.004187786029880946,0.08223496826458365,0.0007242069803591176,0.03149506638090868,0.007162446112890048,0.06697521526917631,1.0,1.0,1.0,2.49983,3.52027
1.0277546014714716,0.001261751828489329,0.019022487519598747,0.0032161721288617878,0.017707155714923782,6.18682078048729e-05,0.011865497347537227,0.004184500801510273,0.08217045669477648,0.0007166374101690582,0.03116587303967266,0.007278650486265199,0.06806182908788469,1.0,1.0,1.0,2.49983,3.52027
1.0426495956956956,0.0012379191167502892,0.01866317957062048,0.003226492973605618,0.01776397879455579,7.736563222510708e-05,0.01483769671901254,0.0041812155731396,0.0821059451249693,0.0006848697949877541,0.029784329950427377,0.0073948548596403495,0.06914844290659307,1.0,1.0,1.0,2.49983,3.52027
1.0575445899199198,0.0012140864050112492,0.01830387162164221,0.003236813818349448,0.017820801874187792,9.286305664534149e-05,0.017809896090487897,0.004177930344768927,0.08204143355516212,0.0006501637624980126,0.02827499791314108,0.0075110592330155015,0.07023505672530146,1.0,1.0,1.0,2.49983,3.52027
1.072439584144144,0.0011902536932722088,0.017944563672663935,0.003247134663093278,0.0178776249538198,0.0001083604810655759,0.020782095461963253,0.004174645116398254,0.08197692198535493,0.000615457730008271,0.026765665875854786,0.007627263606390653,0.07132167054400985,1.0,1.0,1.0,2.49983,3.52027
1.0873345783683683,0.0011664209815331688,0.017585255723685665,0.003257455507837108,0.017934448033451806,0.0001238579054858103,0.02375429483343861,0.004171359888027581,0.08191241041554775,0.0005807516975185295,0.025256333838568488,0.007743467979765805,0.07240828436271825,1.0,1.0,1.0,2.49983,3.52027
1.1022295725925926,0.0011425882697941288,0.017225947774707394,0.0032677763525809384,0.017991271113083813,0.0001393553299060447,0.026726494204913964,0.004168074659656908,0.08184789884574058,0.0005460456650287879,0.02374700180128219,0.0077879303525800634,0.07282404693093557,1.0,1.0,1.0,2.49983,3.52027
1.1171245668168168,0.0011187555580550886,0.01686663982572912,0.0032780971973247687,0.01804809419271582,0.00015485275432627912,0.029698693576389323,0.0041647894312862345,0.08178338727593339,0.0005113396325390464,0.022237669763995896,0.007817321030751565,0.07309887580453796,1.0,1.0,1.0,2.49983,3.52027
1.132019561041041,0.0010949228463160486,0.01650733187675085,0.003288418042068599,0.018104917272347826,0.0001663757101747792,0.031908642868720326,0.0040440653429091155,0.07941274524560371,0.00047663360004930475,0.020728337726709598,0.007846711708923067,0.07337370467814035,1.0,1.0,1.0,2.49983,3.52027
1.1469145552652653,0.0010710901345770084,0.01614802392777258,0.003298738886812429,0.018161740351979833,0.00016627614046256354,0.03188954672551353,0.003922408625247262,0.07702378930451416,0.00045393909368087387,0.019741375430100346,0.007876102387094568,0.07364853355174274,1.0,1.0,1.0,2.49983,3.52027
1.1618095494894896,0.0010472574228379682,0.015788715978794304,0.003309059731556259,0.01821856343161184,0.00016617657075034792,0.03187045058230673,0.003800751907585409,0.07463483336342461,0.0004533870298847562,0.019717366705555052,0.00790549306526607,0.07392336242534514,1.0,1.0,1.0,2.49983,3.52027
1.1767045437137138,0.0010357784458620426,0.015615656038375005,0.0033193805763000895,0.018275386511243847,0.00016607700103813227,0.031851354439099935,0.0036790951899235563,0.07224587742233507,0.0004528349660886386,0.019693357981009758,0.007934883743437572,0.07419819129894753,1.0,1.0,1.0,2.49983,3.52027
1.1915995379379378,0.00103401546035426,0.01558907682599599,0.003329701421043919,0.01833220959087585,0.00016597743132591667,0.031832258295893145,0.003557438472261705,0.06985692148124556,0.00045228290229252106,0.019669349256464467,0.007964274421609073,0.07447302017254992,1.0,1.0,1.0,2.49983,3.52027
1.206494532162162,0.0010322524748464775,0.015562497613616975,0.0033318053618309087,0.018343793177088754,0.00016587786161370102,0.03181316215268635,0.003435781754599852,0.06746796554015601,0.0004517308384964034,0.019645340531919173,0.008072107788007774,0.07548135766143593,1.0,1.0,1.0,2.49983,3.52027
1.2213895263863863,0.0010304894893386949,0.01553591840123796,0.0033274530466313357,0.018319830801982125,0.0001657782919014854,0.03179406600947955,0.0034040520362591904,0.06684489350109515,0.00045117877470028574,0.01962133180737388,0.00826642955871069,0.07729843833739286,1.0,1.0,1.0,2.49983,3.52027
1.2362845206106106,0.0010287265038309123,0.015509339188858946,0.0033231007314317627,0.018295868426875497,0.00016567872218915708,0.03177496986625115,0.0034007668103787337,0.066780381980188,0.00045062671090416814,0.019597323082828584,0.008460751329413605,0.07911551901334977,1.0,1.0,1.0,2.49983,3.52027
1.2511795148348348,0.0010269635183231295,0.01548275997647993,0.0033187484162321896,0.018271906051768868,0.0001655791524760045,0.031755873722864654,0.003397481584498277,0.06671587045928085,0.00045007464710690144,0.01957331435823332,0.008655073100116518,0.08093259968930669,1.0,1.0,1.0,2.49983,3.52027
1.266074509059059,0.001025200532815347,0.015456180764100916,0.0033143961010326166,0.01824794367666224,0.0001654795827628519,0.03173677757947816,0.0033941963586178207,0.0666513589383737,0.000449522583305586,0.019549305633461977,0.008849394870819436,0.08274968036526362,1.0,1.0,1.0,2.49983,3.52027
1.2809695032832833,0.0010234375473075644,0.0154296015517219,0.0033100437858330435,0.01822398130155561,0.00016538001304969928,0.03171768143609167,0.003390911132737364,0.06658684741746655,0.0004489705195042705,0.019525296908690634,0.00904371664152235,0.08456676104122053,1.0,1.0,1.0,2.49983,3.52027
1.2958644975075075,0.0010216745617997818,0.015403022339342886,0.00330569147063347,0.018200018926448982,0.0001652804433365467,0.031698585292705174,0.0033876259068569073,0.0665223358965594,0.0004484184557029551,0.01950128818391929,0.009238038412225265,0.08638384171717745,1.0,1.0,1.0,2.49983,3.52027
1.3107594917317318,0.0010199115762919992,0.015376443126963872,0.0033013391663350477,0.0181760566113604,0.00016518087362339413,0.03167948914931869,0.0033843406809764506,0.06645782437565224,0.0004478663919016396,0.01947727945914795,0.009496343002769457,0.08879921843122761,1.0,1.0,1.0,2.49983,3.52027
1.325654485955956,0.0010181485907842164,0.015349863914584856,0.003296986876641384,0.01815209437668068,0.0001650813039102415,0.031660393005932194,0.0033810554550959943,0.0663933128547451,0.0004473143281003242,0.019453270734376606,0.009878282874902796,0.09237069453769012,1.0,1.0,1.0,2.49983,3.52027
1.3405494801801803,0.0010163856052764339,0.015323284702205842,0.00329263458694772,0.018128132142000958,0.00016498173419708892,0.0316412968625457,0.0033777702292155376,0.06632880133383795,0.0004467622642990087,0.019429262009605264,0.010260222747036134,0.09594217064415261,1.0,1.0,1.0,2.49983,3.52027
1.3554444744044043,0.0010146226197686513,0.015296705489826827,0.0032882822972540564,0.01810416990732124,0.00016488216448485985,0.03162220071933633,0.003374485003335081,0.0662642898129308,0.00044621020049769326,0.01940525328483392,0.010642162619169468,0.09951364675061507,1.0,1.0,1.0,2.49983,3.52027
1.3703394686286285,0.0010128596342608687,0.015270126277447811,0.003283930007560392,0.018080207672641516,0.00016478259477264423,0.03160310457612953,0.003371199777454624,0.06619977829202364,0.0004456581366963778,0.01938124456006258,0.011024102491302805,0.10308512285707756,1.0,1.0,1.0,2.49983,3.52027
1.3852344628528528,0.0010110966487530861,0.015243547065068797,0.003279577717866728,0.018056245437961794,0.00016468302506042858,0.031584008432922736,0.0033679145515741675,0.06613526677111649,0.00044510607289506235,0.019357235835291236,0.011406042363436146,0.10665659896354007,1.0,1.0,1.0,2.49983,3.52027
