r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
0.8858088085892947,0.00111312650673725,0.003380186997271396,0.00018014953483441596,0.0035912480419314466,0.0006272740978946845,0.00759808179897299,1.0,1.0,1.0,2.509684751722006,3.52027
0.893252580090045,0.001125193874167495,0.0033705161577299784,0.00018104296581712142,0.0036301383352724125,0.0006464078500469357,0.007551061363118738,1.0,1.0,1.0,2.509684751722006,3.52027
0.9006963515907954,0.0011372612415977402,0.0033608453181885605,0.00018193639679982694,0.0036690286286133783,0.0006655416021991871,0.007504040927264486,1.0,1.0,1.0,2.509684751722006,3.52027
0.9081401230915458,0.0011493286090279852,0.003351174478647143,0.0001786377761440157,0.003707918921954344,0.0006846753543514383,0.007457020491410233,1.0,1.0,1.0,2.509684751722006,3.52027
0.9155838945922962,0.0011613959764582302,0.003341503639105725,0.0001706060310312263,0.003746809215295309,0.0007038091065036897,0.007410000055555981,1.0,1.0,1.0,2.509684751722006,3.52027
0.9230276660930465,0.0011734633438884757,0.003331832799564308,0.00016257428591843687,0.003785699508636275,0.0007229428586559409,0.007362979619701729,1.0,1.0,1.0,2.509684751722006,3.52027
0.9304714375937969,0.0011855307113187207,0.00332216196002289,0.00015454254080564744,0.003824589801977241,0.0007420766108081923,0.007315959183847477,1.0,1.0,1.0,2.509684751722006,3.52027
0.9379152090945473,0.001197598078748966,0.0033124911204814723,0.00014651079569285804,0.0038634800953182068,0.0007612103629604436,0.007268938747993224,1.0,1.0,1.0,2.509684751722006,3.52027
0.9453589805952977,0.001209665446179211,0.0033028202809400544,0.00013847905058006862,0.0039023703886591726,0.0007585105002949591,0.007221918312138972,1.0,1.0,1.0,2.509684751722006,3.52027
0.952802752096048,0.001221732813609456,0.003293149441398637,0.0001304473054672792,0.003941260682000138,0.0007547276085391465,0.00717489787628472,1.0,1.0,1.0,2.509684751722006,3.52027
0.9602465235967984,0.0012338001810397014,0.003283478601857219,0.0001224155603544898,0.003980150975341104,0.0007509447167833341,0.007127877440430467,1.0,1.0,1.0,2.509684751722006,3.52027
0.9676902950975488,0.0012458675484699464,0.0032738077623158017,0.00011438381524170034,0.00401904126868207,0.0007471618250275214,0.007080857004576215,1.0,1.0,1.0,2.509684751722006,3.52027
0.9751340665982992,0.0012579349159001917,0.0032641369227743833,0.00010635207012891094,0.004057931562023036,0.0007433789332717089,0.007033836568721963,1.0,1.0,1.0,2.509684751722006,3.52027
0.9825778380990495,0.0012700022833304367,0.0032544660832329662,9.832032501612151e-05,0.0040968218553640015,0.0007395960415158963,0.00698681613286771,1.0,1.0,1.0,2.509684751722006,3.52027
0.9900216095997999,0.0012820696507606822,0.0032447952436915482,9.028857990333209e-05,0.004135712148704967,0.0007358131497600839,0.0069842738245484565,1.0,1.0,1.0,2.509684751722006,3.52027
0.9974653811005503,0.0012941370181909272,0.0032351244041501307,8.225683479054269e-05,0.004174602442045932,0.0007320302580042713,0.007042346945609876,1.0,1.0,1.0,2.509684751722006,3.52027
1.0049091526013008,0.0012983056524972815,0.0032254535646087127,7.422508967775314e-05,0.004189539575989754,0.0007282473662484588,0.007100420066671296,1.0,1.0,1.0,2.509684751722006,3.52027
1.012352924102051,0.0012863952577862755,0.0032157827250672956,6.619334456496384e-05,0.00418789778352237,0.0007244644744926463,0.007158493187732714,1.0,1.0,1.0,2.509684751722006,3.52027
1.0197966956028015,0.0012744848630752694,0.0032106580407245144,5.81615994521743e-05,0.0041862559910549844,0.0007206815827368338,0.007216566308794133,1.0,1.0,1.0,2.509684751722006,3.52027
1.0272404671035518,0.0012625744683642634,0.003215815881594492,6.133327919807131e-05,0.0041846141985876,0.0007168986909810213,0.007274639429855552,1.0,1.0,1.0,2.509684751722006,3.52027
1.0346842386043023,0.0012506640736532572,0.0032209737224644704,6.907811511393643e-05,0.004182972406120215,0.0007034294491806168,0.007332712550916972,1.0,1.0,1.0,2.509684751722006,3.52027
1.0421280101050525,0.0012387536789422514,0.0032261315633344482,7.682295102980131e-05,0.00418133061365283,0.0006860851137842931,0.007390785671978388,1.0,1.0,1.0,2.509684751722006,3.52027
1.049571781605803,0.0012268432842312451,0.003231289404204426,8.456778694566643e-05,0.004179688821185445,0.0006687407783879688,0.007448858793039809,1.0,1.0,1.0,2.509684751722006,3.52027
1.0570155531065533,0.0012149328895202395,0.0032364472450744047,9.231262286153132e-05,0.00417804702871806,0.000651396442991645,0.007506931914101227,1.0,1.0,1.0,2.509684751722006,3.52027
1.0644593246073037,0.0012030224948092333,0.0032416050859443825,0.00010005745877739645,0.0041764052362506755,0.0006340521075953207,0.007565005035162646,1.0,1.0,1.0,2.509684751722006,3.52027
1.071903096108054,0.0011911121000982275,0.003246762926814361,0.00010780229469326134,0.00417476344378329,0.000616707772198997,0.007623078156224064,1.0,1.0,1.0,2.509684751722006,3.52027
1.0793468676088045,0.0011792017053872212,0.003251920767684339,0.00011554713060912646,0.004173121651315906,0.0005993634368026727,0.007681151277285484,1.0,1.0,1.0,2.509684751722006,3.52027
1.0867906391095548,0.0011672913106762154,0.0032570786085543172,0.00012329196652499134,0.004171479858848521,0.000582019101406349,0.007739224398346903,1.0,1.0,1.0,2.509684751722006,3.52027
1.0942344106103052,0.0011553809159652092,0.003262236449424295,0.00013103680244085645,0.004169838066381136,0.0005646747660100245,0.007772154365747636,1.0,1.0,1.0,2.509684751722006,3.52027
1.1016781821110555,0.0011434705212542032,0.0032673942902942737,0.00013878163835672136,0.004168196273913752,0.0005473304306137008,0.007786842353488172,1.0,1.0,1.0,2.509684751722006,3.52027
1.109121953611806,0.0011315601265431971,0.0032725521311642515,0.00014652647427258647,0.0041665544814463665,0.0005299860952173765,0.007801530341228707,1.0,1.0,1.0,2.509684751722006,3.52027
1.1165657251125563,0.0011196497318321913,0.0032777099720342298,0.00015427131018845138,0.004164912688978982,0.0005126417598210527,0.007816218328969242,1.0,1.0,1.0,2.509684751722006,3.52027
1.1240094966133067,0.001107739337121185,0.0032828678129042076,0.00016201614610431649,0.004109488540251032,0.0004952974244247284,0.007830906316709779,1.0,1.0,1.0,2.509684751722006,3.52027
